0;P;MPNE_D_ControlWord_D1          ;UINT     ;0   ;RTU       ;               ;0   ;5   ;80    ;4547;1   ;[RW]Fast Input Output Control Word Line D
0;P;MPNE_D_PTORampDown_D           ;UINT     ;0   ;RTU       ;               ;0   ;5   ;81    ;4548;1   ;[RW]PTO  Deceleraration time s  Line D
1;P;MPNE_D_AnIn1Conf               ;UINT     ;0   ;RTU       ;               ;0   ;5   ;84    ;4549;12  ;[RW]Analog input 1 configuration
1;P;MPNE_D_AnIn2Conf               ;UINT     ;0   ;RTU       ;               ;0   ;5   ;85    ;4549;12  ;[RW]Analog input 2 configuration
1;P;MPNE_D_AnIn3Conf               ;UINT     ;0   ;RTU       ;               ;0   ;5   ;86    ;4549;12  ;[RW]Analog input 3 configuration
1;P;MPNE_D_AnIn4Conf               ;UINT     ;0   ;RTU       ;               ;0   ;5   ;87    ;4549;12  ;[RW]Analog input 4 configuration
1;P;MPNE_D_AnOut1Conf              ;UINT     ;0   ;RTU       ;               ;0   ;5   ;88    ;4549;12  ;[RW]Analog output 1 configuration
1;P;MPNE_D_AnOut2Conf              ;UINT     ;0   ;RTU       ;               ;0   ;5   ;89    ;4549;12  ;[RW]Analog output 2 configuration
1;P;MPNE_D_AnOut1                  ;UINT     ;0   ;RTU       ;               ;0   ;5   ;90    ;4549;12  ;[RW]Analog output 1 value
1;P;MPNE_D_AnOut2                  ;UINT     ;0   ;RTU       ;               ;0   ;5   ;91    ;4549;12  ;[RW]Analog output 2 value
1;P;MPNE_D_AnIn1Filter             ;UINT     ;0   ;RTU       ;               ;0   ;5   ;92    ;4549;12  ;[RW]Analog input 1 filter
1;P;MPNE_D_AnIn2Filter             ;UINT     ;0   ;RTU       ;               ;0   ;5   ;93    ;4549;12  ;[RW]Analog input 2 filter
1;P;MPNE_D_AnIn3Filter             ;UINT     ;0   ;RTU       ;               ;0   ;5   ;94    ;4549;12  ;[RW]Analog input 3 filter
1;P;MPNE_D_AnIn4Filter             ;UINT     ;0   ;RTU       ;               ;0   ;5   ;95    ;4549;12  ;[RW]Analog input 4 filter
2;P;RTU_EP_wattmeter_M_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;22  ;302490;4561;6   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter_M_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;22  ;302492;4561;6   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter_M_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;22  ;302494;4561;6   ;[RO]apparent power +/- xxxx.xxx VA
2;P;RTU_EP_wattmeter_M_C           ;REALCDAB ;3   ;RTU       ;               ;0   ;22  ;302496;4561;6   ;[RO]power factor +/- x.xxx
2;P;RTU_EP_wattmeter_M_F           ;REALCDAB ;2   ;RTU       ;               ;0   ;22  ;302498;4561;6   ;[RO]frequency xx.xxx Hz
2;P;RTU_EP_wattmeter_M_U           ;REALCDAB ;2   ;RTU       ;               ;0   ;22  ;302500;4561;6   ;[RO]voltage xxx.xx V
3;P;RTU_EP_wattmeter_M_I1          ;REALCDAB ;3   ;RTU       ;               ;0   ;22  ;302516;4567;4   ;[RO]current xx.xxx A (1)
3;P;RTU_EP_wattmeter_M_I2          ;REALCDAB ;3   ;RTU       ;               ;0   ;22  ;302518;4567;4   ;[RO]current xx.xxx A (2)
3;P;RTU_EP_wattmeter_M_I3          ;REALCDAB ;3   ;RTU       ;               ;0   ;22  ;302520;4567;4   ;[RO]current xx.xxx A (3)
3;P;RTU_EP_wattmeter_M_I           ;REALCDAB ;3   ;RTU       ;               ;0   ;22  ;302522;4567;4   ;[RO]current xx.xxx A
3;P;RTU_EP_wattmeter_M_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;22  ;302752;4571;2   ;[RO]imported energy xxxxxxxxx.x Wh
3;P;RTU_EP_wattmeter_M_Eout        ;REALCDAB ;1   ;RTU       ;               ;0   ;22  ;302754;4571;2   ;[RO]exported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter_F_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;23  ;302490;4573;6   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter_F_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;23  ;302492;4573;6   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter_F_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;23  ;302494;4573;6   ;[RO]apparent power +/- xxxx.xxx VA
2;P;RTU_EP_wattmeter_F_C           ;REALCDAB ;3   ;RTU       ;               ;0   ;23  ;302496;4573;6   ;[RO]power factor +/- x.xxx
2;P;RTU_EP_wattmeter_F_F           ;REALCDAB ;2   ;RTU       ;               ;0   ;23  ;302498;4573;6   ;[RO]frequency xx.xxx Hz
2;P;RTU_EP_wattmeter_F_U           ;REALCDAB ;2   ;RTU       ;               ;0   ;23  ;302500;4573;6   ;[RO]voltage xxx.xx V
3;P;RTU_EP_wattmeter_F_I1          ;REALCDAB ;3   ;RTU       ;               ;0   ;23  ;302516;4579;4   ;[RO]current xx.xxx A (1)
3;P;RTU_EP_wattmeter_F_I2          ;REALCDAB ;3   ;RTU       ;               ;0   ;23  ;302518;4579;4   ;[RO]current xx.xxx A (2)
3;P;RTU_EP_wattmeter_F_I3          ;REALCDAB ;3   ;RTU       ;               ;0   ;23  ;302520;4579;4   ;[RO]current xx.xxx A (3)
3;P;RTU_EP_wattmeter_F_I           ;REALCDAB ;3   ;RTU       ;               ;0   ;23  ;302522;4579;4   ;[RO]current xx.xxx A
3;P;RTU_EP_wattmeter_F_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;23  ;302752;4583;2   ;[RO]imported energy xxxxxxxxx.x Wh
3;P;RTU_EP_wattmeter_F_Eout        ;REALCDAB ;1   ;RTU       ;               ;0   ;23  ;302754;4583;2   ;[RO]exported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter01_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;24  ;302490;4585;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter01_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;24  ;302492;4585;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter01_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;24  ;302494;4585;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter01_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;24  ;302752;4588;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter02_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;25  ;302490;4589;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter02_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;25  ;302492;4589;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter02_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;25  ;302494;4589;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter02_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;25  ;302752;4592;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter03_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;26  ;302490;4593;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter03_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;26  ;302492;4593;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter03_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;26  ;302494;4593;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter03_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;26  ;302752;4596;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter04_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;27  ;302490;4597;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter04_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;27  ;302492;4597;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter04_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;27  ;302494;4597;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter04_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;27  ;302752;4600;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter05_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;28  ;302490;4601;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter05_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;28  ;302492;4601;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter05_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;28  ;302494;4601;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter05_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;28  ;302752;4604;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter06_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;29  ;302490;4605;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter06_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;29  ;302492;4605;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter06_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;29  ;302494;4605;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter06_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;29  ;302752;4608;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter07_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;30  ;302490;4609;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter07_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;30  ;302492;4609;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter07_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;30  ;302494;4609;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter07_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;30  ;302752;4612;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter08_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;31  ;302490;4613;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter08_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;31  ;302492;4613;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter08_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;31  ;302494;4613;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter08_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;31  ;302752;4616;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter09_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;32  ;302490;4617;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter09_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;32  ;302492;4617;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter09_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;32  ;302494;4617;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter09_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;32  ;302752;4620;1   ;[RO]imported energy xxxxxxxxx.x Wh
2;P;RTU_EP_wattmeter10_P           ;REALCDAB ;3   ;RTU       ;               ;0   ;33  ;302490;4621;3   ;[RO]active power +/- xxxx.xxx W
2;P;RTU_EP_wattmeter10_Q           ;REALCDAB ;3   ;RTU       ;               ;0   ;33  ;302492;4621;3   ;[RO]reactive power +/- xxxx.xxx var
2;P;RTU_EP_wattmeter10_S           ;REALCDAB ;3   ;RTU       ;               ;0   ;33  ;302494;4621;3   ;[RO]apparent power +/- xxxx.xxx VA
3;P;RTU_EP_wattmeter10_Ein         ;REALCDAB ;1   ;RTU       ;               ;0   ;33  ;302752;4624;1   ;[RO]imported energy xxxxxxxxx.x Wh
1;P;MPNC_Baudrate                  ;UINT     ;0   ;RTU       ;               ;3   ;1   ;1     ;4625;55  ;[RO]Baudrate MPNC006 device
1;P;MPNC_NodeID                    ;UINT     ;0   ;RTU       ;               ;3   ;1   ;2     ;4625;55  ;[RO]Address MPNC006 device
1;P;MPNC_HeartBeat                 ;UDINT    ;0   ;RTU       ;               ;3   ;1   ;3     ;4625;55  ;[RO]Life time MPNC006 device
1;P;MPNC_AnInConf_A                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;5     ;4625;55  ;[RW]Analog inputs configuration MPNC030 module A
1;P;MPNC_AnInConf_B                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;6     ;4625;55  ;[RW]Analog inputs configuration MPNC030 module B
1;P;MPNC_AnInConf_C                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;7     ;4625;55  ;[RW]Analog inputs configuration MPNC030 module C
1;P;MPNC_AnInConf_D                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;8     ;4625;55  ;[RW]Analog inputs configuration MPNC030 module D
1;P;MPNC_AnIn_A_1                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;9     ;4625;55  ;[RO]Analog input 1 value MPNC030 module A
1;P;MPNC_AnIn_A_2                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;10    ;4625;55  ;[RO]Analog input 2 value MPNC030 module A
1;P;MPNC_AnIn_A_3                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;11    ;4625;55  ;[RO]Analog input 3 value MPNC030 module A
1;P;MPNC_AnIn_A_4                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;12    ;4625;55  ;[RO]Analog input 4 value MPNC030 module A
1;P;MPNC_AnIn_B_1                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;13    ;4625;55  ;[RO]Analog input 1 value MPNC030 module B
1;P;MPNC_AnIn_B_2                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;14    ;4625;55  ;[RO]Analog input 2 value MPNC030 module B
1;P;MPNC_AnIn_B_3                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;15    ;4625;55  ;[RO]Analog input 3 value MPNC030 module B
1;P;MPNC_AnIn_B_4                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;16    ;4625;55  ;[RO]Analog input 4 value MPNC030 module B
1;P;MPNC_AnIn_C_1                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;17    ;4625;55  ;[RO]Analog input 1 value MPNC030 module C
1;P;MPNC_AnIn_C_2                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;18    ;4625;55  ;[RO]Analog input 2 value MPNC030 module C
1;P;MPNC_AnIn_C_3                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;19    ;4625;55  ;[RO]Analog input 3 value MPNC030 module C
1;P;MPNC_AnIn_C_4                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;20    ;4625;55  ;[RO]Analog input 4 value MPNC030 module C
1;P;MPNC_AnIn_D_1                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;21    ;4625;55  ;[RO]Analog input 1 value MPNC030 module D
1;P;MPNC_AnIn_D_2                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;22    ;4625;55  ;[RO]Analog input 2 value MPNC030 module D
1;P;MPNC_AnIn_D_3                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;23    ;4625;55  ;[RO]Analog input 3 value MPNC030 module D
1;P;MPNC_AnIn_D_4                  ;INT      ;1   ;RTU       ;               ;3   ;1   ;24    ;4625;55  ;[RO]Analog input 4 value MPNC030 module D
1;P;MPNC_DigOut_A_1                ;WORD_BIT ;1   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 1 MPNC020 02 module A
1;P;MPNC_DigOut_A_2                ;WORD_BIT ;2   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 2 MPNC020 02 module A
1;P;MPNC_DigOut_A_3                ;WORD_BIT ;3   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 3 MPNC020 02 module A
1;P;MPNC_DigOut_A_4                ;WORD_BIT ;4   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 4 MPNC020 02 module A
1;P;MPNC_DigOut_A_5                ;WORD_BIT ;5   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 5 MPNC020 02 module A
1;P;MPNC_DigOut_A_6                ;WORD_BIT ;6   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 6 MPNC020 02 module A
1;P;MPNC_DigOut_A_7                ;WORD_BIT ;7   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 7 MPNC020 02 module A
1;P;MPNC_DigOut_A_8                ;WORD_BIT ;8   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 8 MPNC020 02 module A
1;P;MPNC_DigOut_A_9                ;WORD_BIT ;9   ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 9 MPNC020 02 module A
1;P;MPNC_DigOut_A_10               ;WORD_BIT ;10  ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 10 MPNC020 02 module A
1;P;MPNC_DigOut_A_11               ;WORD_BIT ;11  ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 11 MPNC020 02 module A
1;P;MPNC_DigOut_A_12               ;WORD_BIT ;12  ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 12 MPNC020 02 module A
1;P;MPNC_DigOut_A_13               ;WORD_BIT ;13  ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 13 MPNC020 02 module A
1;P;MPNC_DigOut_A_14               ;WORD_BIT ;14  ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 14 MPNC020 02 module A
1;P;MPNC_DigOut_A_15               ;WORD_BIT ;15  ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 15 MPNC020 02 module A
1;P;MPNC_DigOut_A_16               ;WORD_BIT ;16  ;RTU       ;               ;3   ;1   ;25    ;4625;55  ;[RW]Digital output value bit 16 MPNC020 02 module A
1;P;MPNC_DigOut_B_1                ;WORD_BIT ;1   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 1 MPNC020 02 module B
1;P;MPNC_DigOut_B_2                ;WORD_BIT ;2   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 2 MPNC020 02 module B
1;P;MPNC_DigOut_B_3                ;WORD_BIT ;3   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 3 MPNC020 02 module B
1;P;MPNC_DigOut_B_4                ;WORD_BIT ;4   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 4 MPNC020 02 module B
1;P;MPNC_DigOut_B_5                ;WORD_BIT ;5   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 5 MPNC020 02 module B
1;P;MPNC_DigOut_B_6                ;WORD_BIT ;6   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 6 MPNC020 02 module B
1;P;MPNC_DigOut_B_7                ;WORD_BIT ;7   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 7 MPNC020 02 module B
1;P;MPNC_DigOut_B_8                ;WORD_BIT ;8   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 8 MPNC020 02 module B
1;P;MPNC_DigOut_B_9                ;WORD_BIT ;9   ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 9 MPNC020 02 module B
1;P;MPNC_DigOut_B_10               ;WORD_BIT ;10  ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 10 MPNC020 02 module B
1;P;MPNC_DigOut_B_11               ;WORD_BIT ;11  ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 11 MPNC020 02 module B
1;P;MPNC_DigOut_B_12               ;WORD_BIT ;12  ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 12 MPNC020 02 module B
1;P;MPNC_DigOut_B_13               ;WORD_BIT ;13  ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 13 MPNC020 02 module B
1;P;MPNC_DigOut_B_14               ;WORD_BIT ;14  ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 14 MPNC020 02 module B
1;P;MPNC_DigOut_B_15               ;WORD_BIT ;15  ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 15 MPNC020 02 module B
1;P;MPNC_DigOut_B_16               ;WORD_BIT ;16  ;RTU       ;               ;3   ;1   ;26    ;4625;55  ;[RW]Digital output value bit 16 MPNC020 02 module B
1;P;MPNC_DigOut_C_1                ;WORD_BIT ;1   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 1 MPNC020 02 module C
1;P;MPNC_DigOut_C_2                ;WORD_BIT ;2   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 2 MPNC020 02 module C
1;P;MPNC_DigOut_C_3                ;WORD_BIT ;3   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 3 MPNC020 02 module C
1;P;MPNC_DigOut_C_4                ;WORD_BIT ;4   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 4 MPNC020 02 module C
1;P;MPNC_DigOut_C_5                ;WORD_BIT ;5   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 5 MPNC020 02 module C
1;P;MPNC_DigOut_C_6                ;WORD_BIT ;6   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 6 MPNC020 02 module C
1;P;MPNC_DigOut_C_7                ;WORD_BIT ;7   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 7 MPNC020 02 module C
1;P;MPNC_DigOut_C_8                ;WORD_BIT ;8   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 8 MPNC020 02 module C
1;P;MPNC_DigOut_C_9                ;WORD_BIT ;9   ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 9 MPNC020 02 module C
1;P;MPNC_DigOut_C_10               ;WORD_BIT ;10  ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 10 MPNC020 02 module C
1;P;MPNC_DigOut_C_11               ;WORD_BIT ;11  ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 11 MPNC020 02 module C
1;P;MPNC_DigOut_C_12               ;WORD_BIT ;12  ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 12 MPNC020 02 module C
1;P;MPNC_DigOut_C_13               ;WORD_BIT ;13  ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 13 MPNC020 02 module C
1;P;MPNC_DigOut_C_14               ;WORD_BIT ;14  ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 14 MPNC020 02 module C
1;P;MPNC_DigOut_C_15               ;WORD_BIT ;15  ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 15 MPNC020 02 module C
1;P;MPNC_DigOut_C_16               ;WORD_BIT ;16  ;RTU       ;               ;3   ;1   ;27    ;4680;16  ;[RW]Digital output value bit 16 MPNC020 02 module C
0;P;MPNC_DigOut_D_1                ;WORD_BIT ;1   ;RTU       ;               ;3   ;1   ;28    ;4696;1   ;[RW]Digital output value bit 1 MPNC020 02 module D
0;P;MPNC_DigOut_D_2                ;WORD_BIT ;2   ;RTU       ;               ;3   ;1   ;28    ;4697;1   ;[RW]Digital output value bit 2 MPNC020 02 module D
0;P;MPNC_DigOut_D_3                ;WORD_BIT ;3   ;RTU       ;               ;3   ;1   ;28    ;4698;1   ;[RW]Digital output value bit 3 MPNC020 02 module D
0;P;MPNC_DigOut_D_4                ;WORD_BIT ;4   ;RTU       ;               ;3   ;1   ;28    ;4699;1   ;[RW]Digital output value bit 4 MPNC020 02 module D
0;P;MPNC_DigOut_D_5                ;WORD_BIT ;5   ;RTU       ;               ;3   ;1   ;28    ;4700;1   ;[RW]Digital output value bit 5 MPNC020 02 module D
0;P;MPNC_DigOut_D_6                ;WORD_BIT ;6   ;RTU       ;               ;3   ;1   ;28    ;4701;1   ;[RW]Digital output value bit 6 MPNC020 02 module D
0;P;MPNC_DigOut_D_7                ;WORD_BIT ;7   ;RTU       ;               ;3   ;1   ;28    ;4702;1   ;[RW]Digital output value bit 7 MPNC020 02 module D
0;P;MPNC_DigOut_D_8                ;WORD_BIT ;8   ;RTU       ;               ;3   ;1   ;28    ;4703;1   ;[RW]Digital output value bit 8 MPNC020 02 module D
0;P;MPNC_DigOut_D_9                ;WORD_BIT ;9   ;RTU       ;               ;3   ;1   ;28    ;4704;1   ;[RW]Digital output value bit 9 MPNC020 02 module D
0;P;MPNC_DigOut_D_10               ;WORD_BIT ;10  ;RTU       ;               ;3   ;1   ;28    ;4705;1   ;[RW]Digital output value bit 10 MPNC020 02 module D
0;P;MPNC_DigOut_D_11               ;WORD_BIT ;11  ;RTU       ;               ;3   ;1   ;28    ;4706;1   ;[RW]Digital output value bit 11 MPNC020 02 module D
0;P;MPNC_DigOut_D_12               ;WORD_BIT ;12  ;RTU       ;               ;3   ;1   ;28    ;4707;1   ;[RW]Digital output value bit 12 MPNC020 02 module D
0;P;MPNC_DigOut_D_13               ;WORD_BIT ;13  ;RTU       ;               ;3   ;1   ;28    ;4708;1   ;[RW]Digital output value bit 13 MPNC020 02 module D
0;P;MPNC_DigOut_D_14               ;WORD_BIT ;14  ;RTU       ;               ;3   ;1   ;28    ;4709;1   ;[RW]Digital output value bit 14 MPNC020 02 module D
0;P;MPNC_DigOut_D_15               ;WORD_BIT ;15  ;RTU       ;               ;3   ;1   ;28    ;4710;1   ;[RW]Digital output value bit 15 MPNC020 02 module D
0;P;MPNC_DigOut_D_16               ;WORD_BIT ;16  ;RTU       ;               ;3   ;1   ;28    ;4711;1   ;[RW]Digital output value bit 16 MPNC020 02 module D
1;P;MPNC_DigIn_A_1                 ;WORD_BIT ;1   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 1 MPNC020 01 module A
1;P;MPNC_DigIn_A_2                 ;WORD_BIT ;2   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 2 MPNC020 01 module A
1;P;MPNC_DigIn_A_3                 ;WORD_BIT ;3   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 3 MPNC020 01 module A
1;P;MPNC_DigIn_A_4                 ;WORD_BIT ;4   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 4 MPNC020 01 module A
